,0
Hold On! I'm A Comin',273.0
I Am A Rock,33.0
Barefootin',98.0
"Paint It, Black",11.0
The Land Of Milk And Honey,232.0
La Bamba - Part I,430.0
Freddie Feelgood (And His Funky Little Five Piece Band),182.0
Not Responsible,348.0
Oh How Happy,144.0
Painter,405.0
Let's Go Get Stoned,279.0
He,144.0
"Lara's Theme from ""Dr. Zhivago""",390.0
(I Washed My Hands In) Muddy Water,152.0
Hey You! Little Boo-Ga-Loo,380.0
You Can't Roller Skate In A Buffalo Herd,240.0
Stop! - Get A Ticket,480.0
"Past, Present And Future",354.0
I'm A Nut,342.0
Takin' All I Can Get,100.0
I Love Onions,504.0
Love Attack,99.0
Teenager's Prayer,462.0
I Love You 1000 Times,434.0
Popsicle,189.0
Friday's Child,180.0
The Impossible Dream (The Quest),350.0
Little Girl,80.0
You Wouldn't Listen,294.0
Whole Lot Of Shakin' In My Heart (Since I Met You),368.0
Can I Trust You?,294.0
Happy Summer Days,216.0
Lonely Soldier,345.0
Strangers In The Night,15.0
You Don't Have To Say You Love Me,52.0
Along Comes Mary,77.0
Georgia Rose,356.0
Paperback Writer,10.0
Red Rubber Ball,26.0
Where Were You When I Needed You,252.0
5 D (Fifth Dimension),220.0
(We'll Be) United,468.0
In The Basement - Part 1,194.0
Pretty Flamingo,232.0
Hanky Panky,12.0
I Believe I'm Gonna Make It,335.0
The Work Song,144.0
Petticoat White (Summer Sky Blue),243.0
The Pied Piper,48.0
I Saw Her Again,45.0
Billy And Sue,374.0
Tar And Cement,304.0
Lady Jane,144.0
"Let Me Tell You, Babe",360.0
This Door Swings Both Ways,96.0
Hungry,66.0
Out Of This World,268.0
You You You,343.0
Searching For My Love,270.0
Livin' Above Your Head,380.0
Come Share The Good Times With Me,192.0
Dear Mrs. Applebee,182.0
Mothers Little Helper,72.0
Too Soon To Know,340.0
A Million And One,287.0
Over Under Sideways Down,143.0
I'm Your Hoochie Cooche Man (Part 1),188.0
"Somewhere, My Love",108.0
Lonely Summer,432.0
The Tip Of My Fingers,301.0
Let's Call It A Day Girl,539.0
Lil' Red Riding Hood,28.0
Sweet Pea,112.0
Go Ahead And Cry,180.0
My Heart's Symphony,91.0
I Couldn't Live Without Your Love,81.0
Bad Little Woman,182.0
Only When You're Lonely,192.0
The Dangling Conversation,175.0
She Drives Me Out Of My Mind,355.0
I Got To Handle It,296.0
Satisfied With You,300.0
Money Won't Change You (Part 1),477.0
Function At The Junction,97.0
Say I Am (What I Am),168.0
The Joker Went Wild,220.0
Summer In The City,11.0
With A Girl Like You,232.0
That's Enough,496.0
Fiddle Around,372.0
Open Up Your Door,99.0
Respectable,120.0
Blowin In The Wind,90.0
To Make A Big Man Cry,190.0
I Struck It Rich,196.0
World Of Fantasy,392.0
Turn-Down Day,128.0
Sometimes Good Guys Don't Wear White,344.0
"Little Darling, I Need You",329.0
Sunny,30.0
Wade In The Water,247.0
My Sweet Potato,425.0
There Will Never Be Another You,264.0
7 And 7 Is,330.0
Off To Dublin In The Green,188.0
"Dianne, Dianne",345.0
"Stop, Look And Listen",170.0
Flamingo,168.0
Guantanamera,99.0
Open The Door To Your Heart,324.0
Melody For An Unknown Girl,296.0
Summer Wind,175.0
I Can't Give You Anything But Love,100.0
My Uncle Used To Love Me But She Died,290.0
Blue Side Of Lonesome,472.0
Just Like A Woman,198.0
I Chose To Sing The Blues,224.0
Said I Wasn't Gonna Tell Nobody,384.0
"Dommage, Dommage (Too Bad, Too Bad)",186.0
Yellow Submarine,18.0
Sunny Afternoon,154.0
Bus Stop,70.0
Every Day And Every Night,96.0
Born A Woman,168.0
Summer Samba (So Nice),234.0
Sunshine Superman,13.0
The Fife Piper,424.0
Mr. Dieingly Sad,187.0
Almost Persuaded,360.0
All Strung Out,208.0
Wipe Out,480.0
Black Is Black,48.0
Cry Softly,380.0
"Don't Worry Mother, Your Son's Heart Is Pure",335.0
Poverty,485.0
You Are She,348.0
Come On Up,301.0
Almost Persuaded No. 2,348.0
I've Got To Do A Little Bit Better,320.0
Stand In For Love,285.0
I've Got You Under My Skin,90.0
"Cherry, Cherry",72.0
"Baby, Do The Philly Dog",378.0
Mr. Spaceman,252.0
I Want To Be With You,492.0
Up Tight,245.0
Mas Que Nada,376.0
Pouring Water On A Drowning Man,340.0
A Satisfied Mind,234.0
Nobody's Baby Again,360.0
Spanish Nights And You,198.0
I Can't Control Myself,258.0
The Hair On My Chinny Chin Chin,176.0
A Man And A Woman,176.0
I Just Don't Know What To Do With Myself,208.0
Don't Be A Drop-Out,350.0
Spinout,280.0
The Great Airplane Strike,160.0
It's Not The Same,184.0
"Have You Seen Your Mother, Baby, Standing In The Shadow?",63.0
I Can Make It With You,352.0
Fa-Fa-Fa-Fa-Fa (Sad Song),232.0
Help Me (Get Myself Back Together Again),100.0
Theme From The Wild Angels,198.0
Hi Hi Hazel,192.0
All That I Am,328.0
Behind The Door,97.0
Can I Get To Know You Better,445.0
Living For You,174.0
Psychotic Reaction,60.0
A Corner In The Sun,332.0
Nineteen Days,288.0
(You Don't Have To) Paint Me A Picture,120.0
B-A-B-Y,224.0
Somebody (Somewhere) Needs You,440.0
Baby What Do You Want Me To Do,444.0
If I Were A Carpenter,88.0
Look Through My Window,168.0
"Louie, Louie",210.0
On This Side Of Goodbye,282.0
Hooray For Hazel,78.0
Dandy,55.0
Reach Out I'll Be There,15.0
"Wish You Were Here, Buddy",392.0
Love Is A Hurtin' Thing,182.0
96 Tears,15.0
Holy Cow,207.0
(When She Needs Good Lovin') She Comes To Me,259.0
We Got A Thing That's In The Groove,390.0
The Wheel Of Hurt,286.0
Questions And Answers,184.0
(He's) Raining In My Sunshine,360.0
Please Say You're Fooling,384.0
"Run, Run, Look And See",225.0
Don't Answer The Door - Part 1,648.0
Last Train To Clarksville,15.0
Games That Lovers Play,405.0
Money (That's What I Want) (Part 1),312.0
Poor Side Of Town,15.0
Coming On Strong,143.0
That's The Tune,99.0
Going Nowhere,182.0
Try My Love Again,194.0
(Come 'round Here) I'm The One You Need,153.0
Please Don't Ever Leave Me,295.0
Help Me Girl,370.0
Stop Stop Stop,70.0
I Got The Feelin' (Oh No No),128.0
It Tears Me Up,220.0
I'm Ready For Love,90.0
Alvin's Boo-Ga-Loo,444.0
A Hazy Shade Of Winter,117.0
Fortune Teller,194.0
The Girl That Stood Beside Me,330.0
Mame,152.0
Pandora's Golden Heebie Jeebies,245.0
Whispers (Gettin' Louder),132.0
Bad Misunderstanding,330.0
The Eggplant That Ate Chicago,364.0
Lady Godiva,84.0
Born Free,147.0
You Can Bring Me All Your Heartaches,440.0
Baby What I Mean,434.0
I Fooled You This Time,360.0
You Got Me Hummin',462.0
Full Measure,261.0
Happenings Ten Years Time Ago,270.0
I Need Somebody,220.0
There's Got To Be A Word!,272.0
Communication Breakdown,420.0
Walk With Faith In Your Heart,249.0
Devil With A Blue Dress On & Good Golly Miss Molly,64.0
A Place In The Sun,99.0
Mustang Sally,207.0
That's Life,44.0
Papa Was Too,308.0
Just One Smile,384.0
Mellow Yellow,24.0
Gallant Men,174.0
Karate,495.0
Deadend Street,292.0
Constant Rain (Chove Chuva),426.0
Sweetest One,352.0
"Look At Granny Run, Run",469.0
Single Girl,144.0
Coming Home Soldier,132.0
Tip Toe,249.0
I Got To Go Back (And Watch That Little Girl Dance),345.0
Wack Wack,320.0
(I'm Not Your) Steppin' Stone,160.0
Winchester Cathedral,15.0
How Do You Catch A Girl,216.0
Trouble Down Here Below,276.0
Tell It To The Rain,100.0
The Little Black Egg,340.0
Wish Me A Rainbow,504.0
Danger! She's A Stranger,445.0
I've Got To Have A Reason,308.0
Nashville Cats,80.0
It May Be Winter Outside (But In My Heart It's Spring),252.0
Color My World,144.0
Grizzly Bear,520.0
I'm Gonna Miss You,550.0
Words Of Love,60.0
Knight In Rusty Armour,135.0
Standing In The Shadows Of Love,60.0
Just Be Sincere,273.0
Hello Hello,260.0
People Like You,291.0
I Wish You Could Be Here,280.0
"Ride, Ride, Ride",259.0
Ten Commandments,324.0
Girls Are Out To Get You,276.0
"Hey, Leroy, Your Mama's Callin' You",279.0
Bring It Up,232.0
Snoopy Vs. The Red Baron,24.0
Skate Now,426.0
There Goes My Everything,585.0
All,280.0
Pushin' Too Hard,396.0
Wish You Didn't Have To Go,228.0
My Special Prayer,435.0
It's Now Winters Day,253.0
I Had Too Much To Dream (Last Night),154.0
Every Day I Have The Blues,370.0
Keep A Light In The Window Till I Come Home,320.0
"Green, Green Grass Of Home",132.0
So You Want To Be A Rock 'N' Roll Star,203.0
You Always Hurt Me,192.0
Let's Spend The Night Together,440.0
Raise Your Hand,474.0
Are You Lonely For Me,468.0
Pretty Ballerina,150.0
Indescribably Blue,264.0
I Want To Talk About You,98.0
I Dig You Baby,540.0
Go Where You Wanna Go,160.0
The Dis-Advantages Of You,252.0
You Got To Me,144.0
The People In Me,528.0
"One, Two, Three",402.0
Georgy Girl,32.0
I Don't Want To Lose You,252.0
No Fair At All,357.0
Mr. Farmer,172.0
"Baby, Help Me",435.0
Mairzy Doats,225.0
Daddy's Little Girl,378.0
Love You So Much,366.0
Kind Of A Drag,13.0
It's A Happening Thing,279.0
Why Not Tonight,180.0
Epistle To Dippy,133.0
Lonely Again,174.0
The Dark End Of The Street,462.0
The Beginning Of Loneliness,237.0
Morningtown Ride,308.0
Tiny Bubbles,969.0
Hold On I'm Coming,364.0
Darling Be Home Soon,120.0
That Acapulco Gold,280.0
I Can't Make It Anymore,190.0
Pucker Up Buttercup,248.0
Niki Hoeky,230.0
Walk Tall,276.0
The Hunter Gets Captured By The Game,143.0
Let's Fall In Love,252.0
Then You Can Tell Me Goodbye,78.0
The Jungle,188.0
Sing Along With Me,91.0
Ruby Tuesday,12.0
Ups And Downs,176.0
Love Is Here And Now You're Gone,11.0
For Me,196.0
No Time Like The Right Time,192.0
For He's A Jolly Good Fellow,264.0
Postcard From Jamaica,176.0
There's A Chance We Can Make It,162.0
She Took You For A Ride,368.0
Baby I Need Your Lovin',33.0
Travlin' Man,224.0
My Cup Runneth Over,104.0
The Loser (With A Broken Heart),258.0
"Sit Down, I Think I Love You",396.0
Laudy Miss Claudy,246.0
Do The Thing,240.0
Everybody Loves A Winner,190.0
"Oh That's Good, No That's Bad",324.0
Speak Her Name,178.0
Girl I Need You,414.0
Girl Don't Care,594.0
Pipe Dream,360.0
No Milk Today,350.0
The Girl I Knew Somewhere,195.0
I Love You More Than Words Can Say,234.0
What A Woman In Love Won't Do,217.0
The Love I Saw In You Was Just A Mirage,200.0
Tell Me To My Face,222.0
I've Been Lonely Too Long,224.0
"Tears, Tears, Tears",186.0
The 59th Street Bridge Song (Feelin' Groovy),143.0
There's A Kind Of Hush,48.0
Penny Lane,10.0
Sunday For Tea,186.0
"Can't Get Enough Of You, Baby",336.0
It's So Hard Being A Loser,237.0
Gonna Give Her All The Love I've Got,203.0
I Got What You Need,99.0
Why? (Am I Treated So Bad),365.0
When Love Slips Away,92.0
Dry Your Eyes,220.0
I Believed It All,96.0
When Tomorrow Comes,99.0
Walkin' In The Sunshine,259.0
The Lady Came From Baltimore,310.0
I'll Try Anything,320.0
"For What It's Worth (Stop, Hey What's That Sound)",105.0
I Found A Love - Part 1,192.0
California Nights,224.0
Shake Hands And Walk Away Cryin',190.0
Bernadette,40.0
Take Me In Your Arms And Love Me,196.0
With This Ring,168.0
At The Zoo,144.0
My Old Car,97.0
Precious Memories,469.0
Love Eyes,120.0
Got To Have You Back,186.0
I'm Indestructible,405.0
My Back Pages,210.0
Just Look What You've Done,345.0
I'll Make Him Love Me,360.0
Beat The Clock,184.0
Happy Together,15.0
Western Union,60.0
She Shot A Hole In My Soul,285.0
Get Me To The World On Time,216.0
Out Of Left Field,413.0
Live,252.0
The Whole World Is A Stage,567.0
One Hurt Deserves Another,456.0
Buy For Me The Rain,315.0
Making Memories,280.0
That's Someone You Never Forget,92.0
"Hello, Hello",91.0
I've Lost You,328.0
A Beautiful Story,265.0
Jimmy Mack,140.0
Lay Some Happiness On Me,275.0
"A Little Bit Me, A Little Bit You",20.0
"Eight Men, Four Women",240.0
Little Games,306.0
Melancholy Music Man,258.0
Dead End Street Monologue/Dead End Street,319.0
Nothing Takes The Place Of You,572.0
Love Me Forever,300.0
When I Was Young,135.0
"Another Day, Another Heartache",270.0
Sunshine Girl,160.0
Casino Royale,243.0
Too Many Fish In The Sea & Three Little Fishes,144.0
I Was Kaiser Bill's Batman,140.0
Happy Jack,216.0
When The Good Sun Shines,196.0
Can't Seem To Make You Mine,287.0
Am I Grooving You,355.0
Holiday For Clowns,282.0
Somethin' Stupid,13.0
Leopard-Skin Pill-Box Hat,324.0
Stop! And Think It Over,368.0
We Had A Good Thing Goin',360.0
Me About You,249.0
Little Miss Sunshine,99.0
Don't You Care,84.0
Long Legged Girl (With The Short Dress On),315.0
No Good To Cry,352.0
Friday On My Mind,224.0
Girls In Love,234.0
They're Here,154.0
"Time, Time",427.0
Two In The Afternoon,99.0
"Girl, You'll Be A Woman Soon",110.0
Hip Hug-Her,481.0
Let Yourself Go,322.0
Girl (You Captivate Me),196.0
The Happening,11.0
Sweet Soul Music,30.0
Him Or Me - What's It Gonna Be?,45.0
You Can't Stand Alone,350.0
The Jokers,97.0
When You're Young And In Love,230.0
Here Comes My Baby,156.0
Creeque Alley,45.0
Come To The Sunshine,259.0
Tramp,234.0
Don't Rock The Boat,98.0
Mirage,100.0
Have You Seen Her Face,296.0
Why (Am I Treated So Bad),285.0
Stay Together Young Lovers,462.0
The Oogum Boogum Song,408.0
Sound Of Love,288.0
Release Me (And Let Me Love Again),56.0
Daylight Savin' Time,316.0
Graduation Day,236.0
"New York Mining Disaster 1941 (Have You Seen My Wife, Mr. Jones)",98.0
Do It Again A Little Bit Slower,180.0
I'll Always Have Faith In You,340.0
You Gave Me Something (And Everything's Alright),385.0
It's Cold Outside,408.0
7 Rooms Of Gloom,112.0
Soul Dance Number Three,275.0
Who's Lovin' You,396.0
I Stand Accused (Of Loving You),370.0
Respect,12.0
"Woman Like That, Yeah",378.0
Groovin',13.0
Now I Know,438.0
Bowling Green,320.0
Mary In The Morning,216.0
"Shake, Rattle & Roll",217.0
Give Me Time,304.0
For Your Precious Love,207.0
Ding Dong! The Witch Is Dead,110.0
Airplane Song (My Airplane),276.0
Summer And Sandy,455.0
Black Sheep,408.0
Don't Blame The Children,333.0
Omaha,264.0
Baby Please Come Back Home,610.0
I'll Do It For You,308.0
Take Me (Just As I Am),245.0
It's Been A Long Long Time,92.0
Slippin' & Slidin',192.0
You Wanted Someone To Play With (I Wanted Someone To Love),336.0
Happy And Me,98.0
Somebody Help Me,329.0
Let's Live For Today,96.0
Alfie,255.0
Groovy Summertime,518.0
Pearl Time,180.0
Pictures Of Lily,306.0
Don't Go Out Into The Rain (You're Going To Melt),126.0
Don't Sleep In The Subway,50.0
A Thousand Shadows,288.0
Here We Go Again,180.0
I'll Turn To Stone,380.0
San Francisco (Be Sure To Wear Flowers In Your Hair),48.0
Society's Child (Baby I've Been Thinking),168.0
Your Unchanging Love,231.0
Good Day Sunshine,200.0
I Like The Way,175.0
Not So Sweet Martha Lorraine,190.0
Show Business,315.0
Come On Down To My Boat,90.0
Don't You Miss Me A Little Bit Baby,340.0
I Take What I Want,246.0
Washed Ashore (On A Lonely Island In The Sea),448.0
Little Old Wine Drinker Me,192.0
Jackson,126.0
Make Me Yours,294.0
In The Chapel In The Moonlight,175.0
You Only Live Twice,396.0
Up -- Up And Away,84.0
Lonesome Road,356.0
Baby You're A Rich Man,170.0
Bluebird,406.0
White Rabbit,80.0
Slim Jenkin's Place,350.0
Last Minute Miracle,198.0
Don't Let The Rain Fall Down On Me,312.0
Out & About,273.0
Little Bit O' Soul,32.0
Windy,14.0
Lady Friend,164.0
Love Is A Doggone Good Thing,97.0
"Mercy, Mercy, Mercy",60.0
A Woman's Hands,315.0
I Want To Love You For What You Are,270.0
Can't Take My Eyes Off You,32.0
Cry Softly Lonely One,312.0
Penny Arcade,95.0
Shoot Your Shot,308.0
My Mammy,104.0
Paper Sun,94.0
Let The Good Times Roll & Feel So Good,242.0
There Goes The Lover,98.0
Come On Sock It To Me,291.0
A Little Bit Now,268.0
Stout-Hearted Men,184.0
Carrie-Anne,117.0
Laura (Tell Me What He's Got That I Ain't Got),312.0
Requiem For The Masses,200.0
A Whiter Shade Of Pale,60.0
Nearer To You,388.0
Silence Is Golden,154.0
Wednesday,194.0
The World We Knew (Over And Over),210.0
I Feel Good (I Feel Bad),256.0
I Was Made To Love Her,30.0
Ha Ha Said The Clown,315.0
Heroes And Villains,84.0
Sweet Soul Medley - Part 1,180.0
Fakin' It,184.0
Time Seller,100.0
I Can't Stay Away From You,320.0
Zip Code,252.0
Thank The Lord For The Night Time,143.0
(I Wanna) Testify,260.0
Jill,364.0
Pleasant Valley Sunday,30.0
The Windows Of The World,288.0
Just Out Of Reach (Of My Two Empty Arms),264.0
"Little Ole Wine Drinker, Me",228.0
Forget It,243.0
Knucklehead,304.0
Making Every Minute Count,217.0
All You Need Is Love,11.0
Cold Sweat - Part 1,84.0
"Run, Run, Run",477.0
Blue's Theme,629.0
Things I Should Have Said,184.0
It Could Be We're In Love,680.0
Baby I Love You,44.0
Twelve Thirty (Young Girls Are Coming To The Canyon),120.0
Louisiana Man,291.0
There's Always Me,336.0
Put Your Mind At Ease,322.0
San Franciscan Nights,90.0
There Is A Mountain,99.0
I'm A Fool For You,291.0
Ballad Of You & Me & Pooneil,252.0
Funky Donkey,261.0
Ode To Billy Joe,178.0
Turn The World Around,528.0
When The Snow Is On The Roses,196.0
In The Heat Of The Night,231.0
Judy,390.0
Sunshine Games,315.0
I Make A Fool Of Myself,144.0
Heart Be Still,178.0
You've Got To Pay The Price,441.0
The Cat In The Window (The Bird In The Sky),182.0
Peas 'N' Rice,184.0
You Know What I Mean,132.0
A Banda (Ah Bahn-da),210.0
Gettin' Together,144.0
Reflections,22.0
Believe In Me Baby - Part I,92.0
Casonova (Your Playing Days Are Over),459.0
"You, No One But You",249.0
Memphis Soul Stew,297.0
Stranded In The Middle Of Noplace,288.0
To Share Your Love,340.0
Walkin' Proud,294.0
Different Strokes,190.0
Funky Broadway,96.0
We Love You,300.0
I Dig Rock And Roll Music,99.0
Purple Haze,520.0
Dandelion,112.0
Brown Eyed Girl,160.0
More Than The Eye Can See,324.0
Give Everybody Some,364.0
You Keep Running Away,152.0
Desiree',196.0
Lovey Dovey/You're So Fine,344.0
"Apples, Peaches, Pumpkin Pie",102.0
Let Love Come Between Us,207.0
Lightning's Girl,168.0
Birds Of Britain,178.0
Rock 'N' Roll Woman,308.0
He Ain't Give You None,100.0
Little Ole Man (Uptight-Everything's Alright),44.0
Lapland,282.0
Child Of Clay,248.0
Hey Baby (They're Playing Our Song),120.0
Brink Of Disaster,328.0
Even The Bad Times Are Good,252.0
If This Is Love (I'd Rather Be Lonely),360.0
Spreadin' Honey,730.0
Go With Me,468.0
The Look Of Love,330.0
Pony With The Golden Mane,186.0
Are You Never Coming Home,295.0
Big Boss Man,228.0
The Last Waltz,225.0
People Are Strange,108.0
Whole Lotta Woman,219.0
Gimme Little Sign,135.0
Nine Pound Steel,630.0
A Natural Woman (You Make Me Feel Like),72.0
Love Is Strange,117.0
I'm Wondering,96.0
Homburg,170.0
Red And Blue,178.0
Go-Go Girl,372.0
"Wake Up, Wake Up",340.0
All Your Goodies Are Gone (The Loser's Seat),560.0
Never My Love,28.0
Karate-Boo-Ga-Loo,459.0
Lady Bird,120.0
The Letter,16.0
Mr. Dream Merchant,266.0
"Sweet, Sweet Lovin'",490.0
Get It Together (Part 1),240.0
Your Precious Love,65.0
Back On The Street Again,252.0
Kentucky Woman,176.0
Like An Old Time Movie,168.0
Wild Honey,186.0
(Loneliness Made Me Realize) It's You That I Need,126.0
Stag-O-Lee,132.0
Felicidad,376.0
"Wanted: Lover, No Experience Necessary",168.0
Watch The Flowers Grow,210.0
Live For Life,198.0
Let It Out (Let It All Hang Out),156.0
Where Is The Party,450.0
Pata Pata,132.0
Paper Cup,238.0
Tony Rome,249.0
An Open Letter To My Teenage Son,60.0
For What It's Worth,348.0
Soul Man,30.0
A Love That's Real,246.0
Okolona River Bottom Band,216.0
Sockin' 1-2-3-4,284.0
Somebody's Sleeping In My Bed,190.0
Lazy Day,154.0
Please Love Me Forever,78.0
Here Comes Heaven,364.0
Mr. Bus Driver,180.0
I Am The Walrus,224.0
To Sir With Love,17.0
Dancin' Out Of My Heart,261.0
Since You Showed Me How To Be Happy,192.0
(The Lights Went Out In) Massachusetts,88.0
In And Out Of Love,72.0
Neon Rainbow,216.0
"O-O, I Love You",610.0
Hooray For The Salvation Army Band,426.0
Wear Your Love Like Heaven,161.0
Something's Missing,528.0
Keep The Ball Rollin',168.0
Baby You Got It,238.0
Too Much Of Nothing,245.0
By The Time I Get To Phoenix,286.0
Watch Her Ride,244.0
What's It Gonna Be,392.0
Foxey Lady,268.0
The Other Man's Grass Is Always Greener,217.0
A Voice In The Choir,480.0
In Another Land,435.0
"The Rain, The Park & Other Things",32.0
Mellow Moonlight,276.0
She's My Girl,140.0
And Get Away,176.0
Incense And Peppermints,16.0
Hey Boy Take A Chance On Love,92.0
